epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,0.6934759030266414,0.49404761904761907,0.6932301853190769,0.4659090909090909
2,0.6909490233612439,0.5277777777777778,0.69329099831256,0.4318181818181818
3,0.6893686289115558,0.6488095238095238,0.6933299424973401,0.4318181818181818
4,0.6881274237992272,0.7380952380952381,0.6934637190266089,0.4318181818181818
5,0.6869025219764028,0.6408730158730159,0.6935118409720334,0.45454545454545453
6,0.6856530930787798,0.751984126984127,0.6935708570209417,0.4659090909090909
7,0.6843910517673644,0.7817460317460317,0.6936494132334535,0.45454545454545453
8,0.6832105399124206,0.7123015873015873,0.6937657398256388,0.4431818181818182
9,0.6820530736493686,0.7738095238095238,0.6938554461706768,0.4431818181818182
10,0.6808932250927365,0.7698412698412699,0.6939849182963371,0.45454545454545453
11,0.679748869841061,0.7599206349206349,0.6940104656598785,0.45454545454545453
12,0.6785566261599935,0.7817460317460317,0.6941342827948657,0.4431818181818182
13,0.6774684442650705,0.7876984126984127,0.6942266124215993,0.4431818181818182
14,0.6763589695569069,0.7936507936507936,0.6943738331848924,0.4772727272727273
15,0.6753436428686929,0.7896825396825397,0.6944766789674759,0.4431818181818182
16,0.6742467914545347,0.7936507936507936,0.6945934546264735,0.4431818181818182
17,0.6731271029464783,0.8015873015873016,0.6947214583104308,0.48863636363636365
18,0.6721593458501119,0.7896825396825397,0.6948079940947619,0.4431818181818182
19,0.671073765981765,0.7956349206349206,0.6949352086945013,0.45454545454545453
20,0.6699902657715101,0.7817460317460317,0.6951183365149931,0.4318181818181818
21,0.668799867469167,0.7996031746031746,0.6952534548260949,0.4431818181818182
22,0.6679711374971602,0.7857142857142857,0.6953423707322641,0.4431818181818182
23,0.6668787977052113,0.7896825396825397,0.6954814209179445,0.4431818181818182
24,0.6659131757323704,0.7996031746031746,0.6956339613957838,0.48863636363636365
25,0.6647156170672841,0.8035714285714286,0.6957711943171241,0.45454545454545453
26,0.6636814454954768,0.8015873015873016,0.6959305635907433,0.45454545454545453
27,0.6629011570697739,0.7956349206349206,0.6960739743980494,0.45454545454545453
28,0.6618235678899855,0.7996031746031746,0.6962214254520156,0.45454545454545453
29,0.6607741602356472,0.8015873015873016,0.696348721330816,0.4659090909090909
30,0.6598248420253633,0.7936507936507936,0.6965429782867432,0.45454545454545453
31,0.6588973340297503,0.8015873015873016,0.696698940613053,0.4772727272727273
32,0.6577660421293879,0.7996031746031746,0.6968585632064126,0.45454545454545453
33,0.6570057913897529,0.7956349206349206,0.6970264742320235,0.4772727272727273
34,0.6559310003168999,0.8075396825396826,0.6971745186231353,0.45454545454545453
35,0.6550414170774203,0.8055555555555556,0.6973019357432019,0.4772727272727273
