dyad_id,filename,participant,mean,std,max_absolute,p95,p99,n_above_threshold,n_nan,n_inf
J1,J1_E000_C1_YF_S6_5A15.npy,P1,-5.283993699420042e-07,1.1676220608419498e-05,0.0001599206734681502,2.1665417352778585e-05,3.256407606386327e-05,0,0,0
J1,J1_E000_C1_YF_S6_5A15.npy,P2,-1.675246590720999e-07,2.566140300692172e-05,0.00022468836687039584,5.246229102340288e-05,0.00010097919192048707,0,0,0
J1,J1_E001_C1_YF_S6_25A35.npy,P1,8.482815248827098e-08,9.993636311235526e-06,0.00012537016300484538,1.8445030764269174e-05,2.8725959855364482e-05,0,0,0
J1,J1_E001_C1_YF_S6_25A35.npy,P2,1.3079216719243206e-07,1.778277217933362e-05,0.00020523465354926884,3.4259949643455905e-05,6.346710688376316e-05,0,0,0
J1,J1_E002_C2_YO_S7_5A15.npy,P1,-4.28288858364327e-07,1.8195640366926374e-05,0.00016002105257939547,3.6638225719798284e-05,5.636521873384469e-05,0,0,0
J1,J1_E002_C2_YO_S7_5A15.npy,P2,-6.045767225431168e-07,0.00010688106826751277,0.003544328734278679,8.306887903017921e-05,0.0002269645656633654,0,0,0
J1,J1_E003_C2_YO_S7_25A35.npy,P1,4.3207677701412115e-07,1.2029106997032988e-05,0.00016673961363267154,2.1831951653439298e-05,3.4534053411334713e-05,0,0,0
J1,J1_E003_C2_YO_S7_25A35.npy,P2,-1.117873783082541e-07,1.65291813376496e-05,0.00020619646238628775,3.073717762163139e-05,6.381744002283081e-05,0,0,0
J1,J1_E004_C3_YF_S11_5A15.npy,P1,-9.376843009208002e-07,1.3456691458887607e-05,8.220534800784662e-05,2.6070568583236306e-05,3.820952948444755e-05,0,0,0
J1,J1_E004_C3_YF_S11_5A15.npy,P2,-8.264306403005429e-08,3.7601858758474136e-05,0.0004786821373272687,4.348278671386652e-05,0.0002075850279652498,0,0,0
