relative_path,source_shape,target_shape,source_dtype,target_dtype,source_max_absolute,target_max_absolute_microvolts,all_values_finite
J1/epochs/J1_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00022468836687039584,222.98529052734375,True
J1/epochs/J1_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020523465354926884,205.28201293945312,True
J1/epochs/J1_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.003544328734278679,3533.090087890625,True
J1/epochs/J1_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020619646238628775,204.52896118164062,True
J1/epochs/J1_E004_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0004786821373272687,475.43804931640625,True
J1/epochs/J1_E005_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0004024779482278973,401.1341857910156,True
J1/epochs/J1_E006_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00039184471825137734,388.2762451171875,True
J1/epochs/J1_E007_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0004158805531915277,414.3145751953125,True
J1/epochs/J1_E008_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003075325512327254,305.1170654296875,True
J1/epochs/J1_E009_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003700744127854705,370.0874328613281,True
J1/epochs/J1_E010_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00024385502911172807,243.88111877441406,True
J1/epochs/J1_E011_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00042902593850158155,424.06439208984375,True
J1/epochs/J1_E012_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0004265222523827106,423.3955078125,True
J1/epochs/J1_E013_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0005058106617070735,501.847412109375,True
J1/epochs/J1_E014_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0006029732758179307,594.1229858398438,True
J1/epochs/J1_E015_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00048613225226290524,492.146240234375,True
J1/epochs/J1_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0004993655602447689,498.9066467285156,True
J1/epochs/J1_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002698144526220858,269.0208740234375,True
J1/epochs/J1_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00017129976185970008,171.36512756347656,True
J1/epochs/J1_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00022172887111082673,221.8062286376953,True
J1/epochs/J1_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021458948322106153,210.27191162109375,True
J1/epochs/J1_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002254481369163841,224.4235382080078,True
J1/epochs/J1_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0007683805888518691,764.5504760742188,True
J1/epochs/J1_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019048024842049927,190.54550170898438,True
J1/epochs/J1_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013008120004087687,130.14869689941406,True
J1/epochs/J1_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020346367091406137,197.66648864746094,True
J1/epochs/J1_E026_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001535561605123803,152.42247009277344,True
J1/epochs/J1_E027_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00017691057291813195,176.45668029785156,True
J1/epochs/J1_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00015253122546710074,145.0153350830078,True
J1/epochs/J1_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018156653095502406,181.6464385986328,True
J1/epochs/J1_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018341538088861853,181.40274047851562,True
J1/epochs/J1_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001685535826254636,168.56112670898438,True
J1/epochs/J1_E032_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018153883866034448,160.85897827148438,True
J1/epochs/J1_E033_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019854203856084496,198.30963134765625,True
J1/epochs/J1_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00014318260946311057,142.77481079101562,True
J1/epochs/J1_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003291914763394743,310.80859375,True
J1/epochs/J1_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00046608728007413447,466.2776184082031,True
J1/epochs/J1_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001840291079133749,183.7433319091797,True
J1/epochs/J1_E038_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0006946694920770824,694.8396606445312,True
J1/epochs/J1_E039_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021351120085455477,230.5980987548828,True
J1/epochs/J1_E040_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.001824919949285686,1822.9337158203125,True
J1/epochs/J1_E041_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018477502453606576,184.32266235351562,True
J10/epochs/J10_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00022858423471916467,221.7788848876953,True
J10/epochs/J10_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00017588707851246,174.6421661376953,True
J10/epochs/J10_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020648949430324137,206.5919189453125,True
J10/epochs/J10_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001492845476604998,149.3954620361328,True
J10/epochs/J10_E004_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.877322397893295e-05,83.62694549560547,True
J10/epochs/J10_E005_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002269762771902606,225.4967803955078,True
J10/epochs/J10_E006_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001043445008690469,104.61331939697266,True
J10/epochs/J10_E007_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021460163407027721,213.3930206298828,True
J10/epochs/J10_E008_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001007995379040949,97.66411590576172,True
J10/epochs/J10_E009_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00023829091514926404,237.19189453125,True
J10/epochs/J10_E010_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021838473912794143,216.48094177246094,True
J10/epochs/J10_E011_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013350602239370346,132.6097869873047,True
J10/epochs/J10_E012_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001715822290861979,156.54757690429688,True
J10/epochs/J10_E013_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021272683807183057,212.8050537109375,True
J10/epochs/J10_E014_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.032731420826167e-05,80.06895446777344,True
