epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,0.6938845615774866,0.49206349206349204,0.6930573819713159,0.5
2,0.6911781004496983,0.5198412698412699,0.6930844059044664,0.5113636363636364
3,0.689566928715933,0.6051587301587301,0.6930864297530868,0.5340909090909091
4,0.688402363941783,0.7182539682539683,0.69303552264517,0.5227272727272727
5,0.6872332676772087,0.6190476190476191,0.6930233897133307,0.5454545454545454
6,0.6860633715987206,0.751984126984127,0.6930989562110468,0.5340909090909091
7,0.6848756420233894,0.7658730158730159,0.6929905008185994,0.5795454545454546
8,0.6837709889052406,0.7182539682539683,0.6930518251928416,0.5340909090909091
9,0.6826932843005846,0.748015873015873,0.6930220906030048,0.5568181818181818
10,0.6816154718399048,0.751984126984127,0.6929860812696543,0.5795454545454546
11,0.6805434353531353,0.7698412698412699,0.6929741644046523,0.5454545454545454
12,0.6794230733362455,0.7698412698412699,0.6930409121242437,0.5568181818181818
13,0.6783991788351347,0.7698412698412699,0.6929455304687674,0.5795454545454546
14,0.6773657402585423,0.7738095238095238,0.6929254660552199,0.5909090909090909
15,0.6764224246144295,0.7738095238095238,0.6930130340836265,0.5568181818181818
16,0.675401380965634,0.7777777777777778,0.6929792545058511,0.5568181818181818
17,0.6743631555684029,0.7757936507936508,0.6930132352493026,0.5795454545454546
18,0.673443129138341,0.7619047619047619,0.6929812736131928,0.5681818181818182
19,0.6724458934059219,0.7876984126984127,0.6929417686028914,0.5568181818181818
20,0.6714261732404194,0.7757936507936508,0.6930943951010704,0.5681818181818182
21,0.6703091836164868,0.7797619047619048,0.6930952715602788,0.5795454545454546
22,0.669528890105467,0.7837301587301587,0.6930443935773589,0.5568181818181818
23,0.668525075037328,0.7777777777777778,0.6930556012825533,0.5681818181818182
24,0.6675951826193977,0.7857142857142857,0.6929703984748233,0.5909090909090909
25,0.666493187466311,0.7896825396825397,0.6930599754506891,0.5909090909090909
26,0.6655156120421395,0.7837301587301587,0.6931320035999472,0.5909090909090909
27,0.6647808796593121,0.7797619047619048,0.6931283033706925,0.5681818181818182
28,0.6637886009282536,0.7976190476190477,0.6930493326349692,0.6022727272727273
29,0.6628085472990596,0.7876984126984127,0.6930895535783335,0.5909090909090909
30,0.6619081486548696,0.7857142857142857,0.6931020841002464,0.5795454545454546
31,0.6610513706765477,0.7817460317460317,0.6930789486928419,0.5909090909090909
32,0.6599679634211555,0.7936507936507936,0.6930536817420613,0.5909090909090909
33,0.6593076650585447,0.7876984126984127,0.6931513737548481,0.5909090909090909
34,0.6582658771011565,0.7936507936507936,0.6930694194002585,0.5909090909090909
35,0.6574393616072716,0.7916666666666666,0.6932103749025952,0.5909090909090909
36,0.6564733128225992,0.7936507936507936,0.6932830410924825,0.5681818181818182
37,0.6556152942043448,0.8095238095238095,0.6931699439883232,0.5909090909090909
38,0.6546053075128131,0.7996031746031746,0.6932792521335862,0.5568181818181818
39,0.6537872201630047,0.7896825396825397,0.6932580667463216,0.5681818181818182
40,0.6528598687478474,0.7916666666666666,0.6933905597437512,0.5681818181818182
41,0.6520773316068309,0.7976190476190477,0.6933758529749784,0.5795454545454546
42,0.6512300229025265,0.8134920634920635,0.6934581317684867,0.5795454545454546
43,0.6504957535200648,0.7876984126984127,0.6933995932340622,0.5909090909090909
44,0.6494249781918904,0.8015873015873016,0.6934168894182552,0.5795454545454546
45,0.6486783195582647,0.7916666666666666,0.6935001022436402,0.5795454545454546
46,0.6477725194796683,0.8035714285714286,0.6935013051737439,0.5795454545454546
47,0.6469762888219621,0.8095238095238095,0.6936411884698,0.5795454545454546
48,0.6461282364787564,0.7936507936507936,0.6935940235853195,0.5795454545454546
49,0.6453679926575177,0.8035714285714286,0.6936927566474135,0.5909090909090909
50,0.6443740187419785,0.8075396825396826,0.693649757314812,0.5795454545454546
51,0.6438060817973954,0.8055555555555556,0.6937887384132906,0.5909090909090909
52,0.642712472804955,0.8075396825396826,0.6938254318454049,0.5795454545454546
53,0.6420330075281007,0.8015873015873016,0.693847996944731,0.5795454545454546
54,0.6411653590935563,0.8035714285714286,0.6938318955627355,0.5795454545454546
