dyad_id,filename,shape,moyenne,écart-type,minimum,maximum,peak_to_peak,max_absolute,95_percentile,99_percentile,99_9_percentile,n_above_threshold,n_nan,n_inf,relative_amplitude_score,is_outlier_relative
J1,J1_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)",-3.479620145070521e-07,1.9936233937965865e-05,-0.00014631271187681705,0.00022468836687039584,0.0003710010787472129,0.00022468836687039584,3.8266500996542154e-05,7.756481551041377e-05,0.0001532040152669645,0,0,0,0.2694178875824253,False
J1,J1_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)",1.0781015984035153e-07,1.4423952465407165e-05,-9.822230640565977e-05,0.00020523465354926884,0.0003034569599549286,0.00020523465354926884,2.6389286722405815e-05,5.243482901278186e-05,0.00011172293568961216,0,0,0,0.08090887579958209,False
J1,J1_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)",-4.702236740477875e-07,2.8436867645396688e-05,-0.00034709504689089954,0.000546187860891223,0.0008932829077821225,0.000546187860891223,4.9599059457250386e-05,0.00010612633705022763,0.000268153810000512,0,0,0,2.118380636589083,False
J1,J1_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)",1.601446993529335e-07,1.4457889627270882e-05,-0.00011139678827021271,0.00020619646238628775,0.00031759325065650046,0.00020619646238628775,2.5310259479738297e-05,5.400119956902927e-05,0.0001180820853842305,0,0,0,0.09064118855177485,False
J1,J1_E004_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-5.101636824754273e-07,2.8243121949160724e-05,-0.0004786821373272687,0.000346066226484254,0.0008247483638115227,0.0004786821373272687,3.4778309964167395e-05,8.479891017486824e-05,0.00033160319621674693,0,0,0,1.8437653524162159,False
J1,J1_E005_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-3.2656402283557146e-09,2.726463271601454e-05,-0.0004024779482278973,0.0003305107820779085,0.0007329887303058058,0.0004024779482278973,3.577421066438546e-05,0.00011423657379054979,0.0003034236585081089,0,0,0,1.4828262795430278,False
J1,J1_E006_C3_YF_S11_5A15.npy,"(2, 32, 5120)",3.037649966354248e-07,2.4669851695829253e-05,-0.00039184471825137734,0.00028612191090360284,0.0006779666291549802,0.00039184471825137734,3.061623556277481e-05,8.083215907390699e-05,0.00028846948151476596,0,0,0,1.4270925852142318,False
J1,J1_E007_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-6.922556477294635e-07,2.847266501433139e-05,-0.0004158805531915277,0.0003391681530047208,0.0007550487061962485,0.0004158805531915277,3.678521934489253e-05,0.00011915076371224158,0.00032397383390343727,0,0,0,1.5510143008706816,False
J1,J1_E008_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-4.04298151607733e-07,2.2587396321947986e-05,-0.0003075325512327254,0.00026185926981270313,0.0005693918210454285,0.0003075325512327254,3.232646085962187e-05,7.541204729932426e-05,0.00023848457550047867,0,0,0,0.9227569893952887,False
J1,J1_E009_C3_YO_S11_25A35.npy,"(2, 32, 5120)",7.112378956263953e-08,2.716586409689978e-05,-0.00034343727747909725,0.0003700744127854705,0.0007135116902645677,0.0003700744127854705,3.618559367168927e-05,0.00012133168478612896,0.0002841538843931626,0,0,0,1.3081061343024714,False
J1,J1_E010_C3_YF_S11_5A15.npy,"(2, 32, 5120)",5.6455408361766305e-08,1.8510149545190905e-05,-0.00024385502911172807,0.00021172448759898543,0.0004555795167107135,0.00024385502911172807,3.061396200791932e-05,5.93702731566737e-05,0.00017942194649367584,0,0,0,0.4398151945408349,False
J1,J1_E011_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-3.2680314088217666e-07,2.379926157726482e-05,-0.00031447771470993757,0.00042902593850158155,0.0007435036532115191,0.00042902593850158155,3.5153527096554155e-05,8.775889109529331e-05,0.00025427757654688317,0,0,0,1.6157916774718033,False
J1,J1_E012_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-5.876728491722408e-08,2.779318674740562e-05,-0.0004265222523827106,0.0003975780273322016,0.0008241002797149122,0.0004265222523827106,3.1425434644916085e-05,9.553908952511865e-05,0.00035149171986267815,0,0,0,1.6036085081465565,False
J1,J1_E013_C3_YO_S11_25A35.npy,"(2, 32, 5120)",4.75445808147342e-07,3.029581462461183e-05,-0.00042666468652896583,0.0005058106617070735,0.0009324753482360393,0.0005058106617070735,3.529277928464578e-05,0.00011453466024249806,0.00036965031211729865,0,0,0,1.958513906948896,False
J1,J1_E014_C4_YF_S12_5A15.npy,"(2, 32, 5120)",2.574106537028481e-08,2.7790594545373454e-05,-0.0003954044368583709,0.0006029732758179307,0.0009983777126763016,0.0006029732758179307,2.8405671127984526e-05,7.10160200105755e-05,0.00037283664845745064,0,0,0,2.3242697446498823,False
J1,J1_E015_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-1.0440457059462436e-06,2.0971302133436247e-05,-0.00048613225226290524,0.00023038491781335324,0.0007165171700762585,0.00048613225226290524,2.8767792809958336e-05,6.862136899144408e-05,0.0002515180827176659,0,0,0,1.8759131680509213,False
J1,J1_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.7829104345269513e-07,2.5665881065485438e-05,-0.0003215592005290091,0.0004993655602447689,0.000820924760773778,0.0004993655602447689,2.9595609885291172e-05,8.186291415768299e-05,0.0003264621994458095,0,0,0,1.9318196928047195,False
J1,J1_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-2.3208765644066285e-08,1.819853655700405e-05,-0.0002698144526220858,0.0002490632759872824,0.0005188777286093682,0.0002698144526220858,2.7434915955382168e-05,7.217732985736843e-05,0.000179581428761594,0,0,0,0.6503893446396506,False
J1,J1_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.254788993870955e-07,1.552952867685527e-05,-0.0001514255563961342,0.00017129976185970008,0.0003227253182558343,0.00017129976185970008,2.953504535980754e-05,5.1951180357718965e-05,0.00010184722929989204,0,0,0,-0.2953141929905893,False
