relative_path,source_shape,target_shape,target_min_microvolts,target_max_microvolts,target_mean_microvolts,target_std_microvolts,all_values_finite
J1/epochs/J1_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-121.92589569091797,152.05445861816406,-0.13293983042240143,13.581737518310547,True
J1/epochs/J1_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-83.06468200683594,176.0311737060547,-0.023153532296419144,11.905677795410156,True
J1/epochs/J1_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-2259.410400390625,3363.10498046875,0.05323364585638046,70.09639739990234,True
J1/epochs/J1_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-91.68338775634766,189.619140625,0.04741080477833748,11.886387825012207,True
J1/epochs/J1_E004_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-381.7908630371094,293.5709533691406,-0.048794109374284744,22.126577377319336,True
J1/epochs/J1_E005_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-364.3338317871094,301.8405456542969,-0.06938467919826508,23.506210327148438,True
J1/epochs/J1_E006_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-290.462890625,196.346923828125,-0.20362496376037598,17.32851791381836,True
J1/epochs/J1_E007_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-317.8564758300781,263.4284973144531,-0.06677982956171036,20.482019424438477,True
J1/epochs/J1_E008_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-179.23411560058594,162.7567596435547,0.07985086739063263,14.845160484313965,True
J1/epochs/J1_E009_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-274.62744140625,277.52667236328125,0.11254692077636719,19.881141662597656,True
J1/epochs/J1_E010_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-145.47254943847656,161.17498779296875,0.05829824134707451,14.180354118347168,True
J1/epochs/J1_E011_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-228.58145141601562,377.4120788574219,-0.13743969798088074,18.26240348815918,True
J1/epochs/J1_E012_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-293.6549987792969,305.5738220214844,0.02787010930478573,19.3781681060791,True
J1/epochs/J1_E013_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-360.1770935058594,448.7150573730469,0.13817597925662994,23.328218460083008,True
J1/epochs/J1_E014_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-183.2065887451172,226.61419677734375,0.07850819081068039,13.725170135498047,True
J1/epochs/J1_E015_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-262.6059875488281,185.866943359375,-0.3975837230682373,15.183356285095215,True
J1/epochs/J1_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-191.62167358398438,185.8892059326172,0.0005076050874777138,14.998281478881836,True
J1/epochs/J1_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-191.51609802246094,177.6068878173828,0.09199491888284683,14.064476013183594,True
J1/epochs/J1_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-124.02747344970703,152.09112548828125,-0.05035555362701416,13.952679634094238,True
J1/epochs/J1_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-98.06626892089844,176.53489685058594,0.1529429405927658,14.401776313781738,True
